PassengerId,CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HasAgeOutlier,HasSpendingOutlier,PassengerGroup,GroupMember,GroupSize,IsSolo,IsLargeGroup,IsMediumGroup,GroupTotalSpend,GroupAgeMean,GroupAgeStd,GroupAgeRange,CabinNum,DeckLevel,IsStarboard,IsPort,IsUnknownSide,CabinNumQuartile,IsLuxuryCabin,IsStandardCabin,HasCabin,TotalSpend,LuxurySpend,FoodSpend,ShoppingSpend,IsSpender,IsHighSpender,IsLowSpender,UsesLuxury,TotalSpend_Log,LuxurySpend_Log,FoodSpend_Log,TotalSpend_Sqrt,SpendDiversity,SpendPerGroupMember,SpendRatioInGroup,SpendPercentileInGroup,IsChild,IsTeen,IsYoungAdult,IsMiddleAged,IsElderly,Age_Squared,Age_Log,Age_Sqrt,PlanetFrequency,DestFrequency,PlanetDestFrequency,FamilySize,IsLargeFamily,IsMediumFamily,IsSingleFamily,FamilyGroupRatio,IsFamilyGroup,FamilyNameRarity,Age_Spending_Interaction,Age_Group_Interaction,Deck_Side_Interaction,Group_Spending_Interaction,Cryo_Age,Cryo_Deck,Cryo_VIP,Cryo_Spending,Cryo_Group,VIP_Spending,VIP_Age,VIP_Deck,Child_Cryo,Child_VIP,Elderly_Cryo,Age_Deck,Spending_Deck,Family_Group_Size,HomePlanet_Frequency,Destination_Frequency,CabinDeck_Frequency,FirstName_Frequency,LastName_Frequency,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,CabinDeck_B,CabinDeck_C,CabinDeck_D,CabinDeck_E,CabinDeck_F,CabinDeck_G,CabinDeck_T,CabinDeck_Unknown,CabinSide_S,CabinSide_U,FirstNameLength,LastNameLength,FullNameLength,HasCommonFirstName,HasRareLastName
0943_01,1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,0,943,1,3,0,0,1,1517.0,30.666666666666668,22.27853974867593,40.0,197,6,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,925,3048,806,5.0,1,0,0,1.6666666666666667,0,0.2,0.0,135.0,0,0.0,45.0,6,0,0.0,3,0.0,0.0,0,0,0,0,270.0,0.0,15.0,925,3048,1445,2.0,5.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,10.0,False,False
0943_02,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,943,2,3,0,0,1,1517.0,30.666666666666668,22.27853974867593,40.0,197,6,0,1,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,1,0,0,0,0,25.0,1.791759469228055,2.23606797749979,925,3048,806,5.0,1,0,0,1.6666666666666667,0,0.2,0.0,15.0,0,0.0,5.0,6,0,0.0,3,0.0,0.0,0,1,0,0,30.0,0.0,15.0,925,3048,1445,1.0,5.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,4.0,5.0,9.0,False,False
0943_03,0,42.0,0,22.0,0.0,67.5,107.5,0.0,0,0,943,3,3,0,0,1,1517.0,30.666666666666668,22.27853974867593,40.0,197,6,0,1,0,2.0,0,1,1,197.0,107.5,22.0,67.5,1,0,0,1,5.288267030694535,4.686750172980514,3.1354942159291497,14.035668847618199,3,65.66666666666667,0.1297760210803689,1.0,0,0,0,1,0,1764.0,3.7612001156935624,6.48074069840786,925,841,101,5.0,1,0,0,1.6666666666666667,0,0.2,222.10721528917048,126.0,0,15.864801092083606,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,252.0,31.729602184167213,15.0,925,841,1445,1.0,5.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4.0,5.0,9.0,False,False
0945_01,0,50.0,0,120.0,0.0,67.5,107.5,0.0,0,0,945,1,2,0,0,1,2422.0,35.5,20.506096654409877,29.0,69,5,1,0,0,1.0,0,0,1,295.0,107.5,120.0,67.5,1,1,0,1,5.69035945432406,4.686750172980514,4.795790545596741,17.175564037317667,3,147.5,0.12174989682212134,1.0,0,0,0,1,0,2500.0,3.9318256327243257,7.0710678118654755,925,841,101,3.0,0,0,0,1.5,0,0.3333333333333333,284.517972716203,100.0,5,11.38071890864812,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,250.0,28.4517972716203,6.0,925,841,447,2.0,3.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,4.0,5.0,9.0,False,False
0945_02,0,21.0,0,120.0,0.0,67.5,0.0,77.5,0,0,945,2,2,0,0,1,2422.0,35.5,20.506096654409877,29.0,173,6,1,0,0,1.0,0,0,1,265.0,77.5,120.0,67.5,1,1,0,1,5.583496308781699,4.363098624788363,4.795790545596741,16.278820596099706,3,132.5,0.10936855138258357,0.5,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,925,3048,806,3.0,0,0,0,1.5,0,0.3333333333333333,117.25342248441568,42.0,6,11.166992617563398,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,33.5009778526902,6.0,925,3048,1445,2.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,5.0,10.0,False,False
0948_01,0,22.0,0,120.0,165.0,0.0,107.5,77.5,0,0,948,1,1,1,0,0,1434.0,22.0,0.0,0.0,139,7,0,1,0,1.0,0,0,1,470.0,185.0,285.0,0.0,1,1,0,1,6.154858094016418,5.225746673713202,5.655991810819852,21.6794833886788,4,470.0,0.32752613240418116,1.0,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,2350,3048,1674,0.0,0,0,0,0.0,0,0.0,135.40687806836118,22.0,0,6.154858094016418,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,154.0,43.08400665811492,0.0,2350,3048,1222,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,False,False
0950_01,1,23.0,0,0.0,0.0,0.0,0.0,0.0,0,0,950,1,1,1,0,0,0.0,23.0,0.0,0.0,174,6,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,925,3048,806,1.0,0,0,1,1.0,1,1.0,0.0,23.0,6,0.0,23.0,6,0,0.0,1,0.0,0.0,0,0,0,0,138.0,0.0,1.0,925,3048,1445,3.0,1.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,6.0,5.0,11.0,False,True
0954_01,0,22.0,0,0.0,154.0,67.5,16.0,1.0,0,0,954,1,1,1,0,0,668.0,22.0,0.0,0.0,200,6,0,1,0,2.0,0,1,1,238.5,17.0,154.0,67.5,1,0,0,1,5.4785534168509695,2.8903717578961645,5.043425116919247,15.443445211480501,4,238.5,0.35650224215246634,1.0,0,0,1,0,0,484.0,3.1354942159291497,4.69041575982343,2350,388,360,3.0,0,0,0,3.0,0,0.3333333333333333,120.52817517072133,22.0,0,5.4785534168509695,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,32.871320501105814,3.0,2350,388,1445,3.0,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4.0,7.0,11.0,False,False
0958_01,0,21.0,0,0.0,60.0,0.0,0.0,77.5,0,0,958,1,1,1,0,0,713.0,21.0,0.0,0.0,176,6,1,0,0,2.0,0,1,1,137.5,77.5,60.0,0.0,1,0,0,1,4.930870325627393,4.363098624788363,4.110873864173311,11.726039399558575,2,137.5,0.19257703081232494,1.0,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,103.54827683817525,21.0,6,4.930870325627393,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,126.0,29.58522195376436,1.0,2350,3048,1445,4.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,7.0,12.0,False,True
0959_01,0,24.0,0,120.0,155.0,0.0,0.0,0.0,0,0,959,1,1,1,0,0,795.0,24.0,0.0,0.0,71,5,1,0,0,1.0,0,0,1,275.0,0.0,275.0,0.0,1,1,0,0,5.62040086571715,0.0,5.62040086571715,16.583123951777,2,275.0,0.3454773869346734,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,388,360,2.0,0,1,0,2.0,0,0.5,134.88962077721158,24.0,5,5.62040086571715,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,28.10200432858575,2.0,2350,388,447,1.0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,6.0,10.0,16.0,False,True
0962_01,0,24.0,0,9.0,71.0,67.5,0.0,0.0,0,1,962,1,1,1,0,0,2652.0,24.0,0.0,0.0,177,6,1,0,0,2.0,0,1,1,147.5,0.0,80.0,67.5,1,0,0,0,5.000584958242754,0.0,4.394449154672439,12.144957801491119,3,147.5,0.05559743686392763,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,120.0140389978261,24.0,6,5.000584958242754,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,144.0,30.003509749456526,2.0,2350,3048,1445,2.0,2.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,9.0,14.0,False,True
0963_01,1,42.0,0,0.0,0.0,0.0,0.0,0.0,0,0,963,1,1,1,0,0,0.0,42.0,0.0,0.0,34,4,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1764.0,3.7612001156935624,6.48074069840786,1002,3048,568,1.0,0,0,1,1.0,1,1.0,0.0,42.0,4,0.0,42.0,4,0,0.0,1,0.0,0.0,0,0,0,0,168.0,0.0,1.0,1002,3048,242,3.0,1.0,True,False,False,True,False,False,True,False,False,False,False,False,True,False,6.0,8.0,14.0,False,True
0967_01,0,19.0,0,1.0,0.0,0.0,0.0,77.5,0,0,967,1,1,1,0,0,633.0,19.0,0.0,0.0,180,6,1,0,0,2.0,0,1,1,78.5,77.5,1.0,0.0,1,0,0,1,4.375757021660286,4.363098624788363,0.6931471805599453,8.860022573334675,2,78.5,0.12381703470031545,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,83.13938341154544,19.0,6,4.375757021660286,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,114.0,26.254542129961717,1.0,2350,3048,1445,4.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,5.0,10.0,False,True
0973_01,0,32.0,0,0.0,0.0,0.0,0.0,77.5,0,0,973,1,1,1,0,0,908.0,32.0,0.0,0.0,144,7,0,1,0,1.0,0,0,1,77.5,77.5,0.0,0.0,1,0,0,1,4.363098624788363,4.363098624788363,0.0,8.803408430829505,1,77.5,0.08525852585258525,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,2350,3048,1674,6.0,1,0,0,6.0,0,0.16666666666666666,139.61915599322762,32.0,0,4.363098624788363,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,224.0,30.54169037351854,6.0,2350,3048,1222,2.0,6.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,4.0,6.0,10.0,False,False
0974_01,0,35.0,0,120.0,165.0,67.5,0.0,0.0,0,0,974,1,1,1,0,0,1624.0,35.0,0.0,0.0,55,5,0,1,0,1.0,0,0,1,352.5,0.0,285.0,67.5,1,1,0,0,5.867883485336628,0.0,5.655991810819852,18.774983355518586,3,352.5,0.2169230769230769,1.0,0,0,0,1,0,1225.0,3.58351893845611,5.916079783099616,2350,3048,1674,6.0,1,0,0,6.0,0,0.16666666666666666,205.37592198678198,35.0,0,5.867883485336628,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,175.0,29.339417426683138,6.0,2350,3048,447,2.0,6.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,6.0,6.0,12.0,False,False
0977_01,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,0,977,1,1,1,0,0,0.0,19.0,0.0,0.0,147,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,361.0,2.995732273553991,4.358898943540674,2350,388,360,3.0,0,0,0,3.0,0,0.3333333333333333,0.0,19.0,7,0.0,19.0,7,0,0.0,1,0.0,0.0,0,0,0,0,133.0,0.0,3.0,2350,388,1222,3.0,3.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,6.0,5.0,11.0,False,False
0980_01,0,55.0,0,0.0,24.0,52.0,107.5,0.0,0,0,980,1,1,1,0,0,884.0,55.0,0.0,0.0,181,6,1,0,0,2.0,0,1,1,183.5,107.5,24.0,52.0,1,0,0,1,5.217649463480582,4.686750172980514,3.2188758248682006,13.546217184144066,3,183.5,0.20734463276836157,1.0,0,0,0,1,0,3025.0,4.02535169073515,7.416198487095663,2350,3048,1674,4.0,1,0,0,4.0,0,0.25,286.970720491432,55.0,6,5.217649463480582,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,330.0,31.30589678088349,4.0,2350,3048,1445,7.0,4.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,6.0,8.0,14.0,False,False
0981_01,0,35.0,0,0.0,165.0,0.0,107.5,77.5,0,0,981,1,2,0,0,1,908.0,49.0,19.79898987322333,28.0,148,7,1,0,0,1.0,0,0,1,350.0,185.0,165.0,0.0,1,1,0,1,5.860786223465865,5.225746673713202,5.111987788356544,18.708286933869708,3,175.0,0.385038503850385,1.0,0,0,0,1,0,1225.0,3.58351893845611,5.916079783099616,2350,3048,1674,4.0,1,0,0,2.0,0,0.25,205.12751782130528,70.0,7,11.72157244693173,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,245.0,41.02550356426106,8.0,2350,3048,1222,5.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,8.0,14.0,False,False
0981_02,1,63.0,0,0.0,0.0,0.0,0.0,0.0,0,0,981,2,2,0,0,1,908.0,49.0,19.79898987322333,28.0,148,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,0,1,3969.0,4.1588830833596715,7.937253933193772,2350,3048,1674,4.0,1,0,0,2.0,0,0.25,0.0,126.0,7,0.0,63.0,7,0,0.0,2,0.0,0.0,0,0,0,1,441.0,0.0,8.0,2350,3048,1222,2.0,4.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,8.0,13.0,False,False
0986_01,0,66.0,0,120.0,46.0,0.0,107.5,77.5,0,1,986,1,2,0,0,1,11429.0,55.5,14.849242404917497,21.0,37,2,0,1,0,1.0,0,0,1,351.0,185.0,166.0,0.0,1,1,0,1,5.863631175598097,5.225746673713202,5.117993812416755,18.734993995195193,4,175.5,0.030708661417322834,1.0,0,0,0,0,1,4356.0,4.204692619390966,8.12403840463596,1002,3048,568,3.0,0,0,0,1.5,0,0.3333333333333333,386.9996575894744,132.0,0,11.727262351196194,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,132.0,11.727262351196194,6.0,1002,3048,362,2.0,3.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,7.0,10.0,17.0,False,False
0986_02,1,45.0,0,0.0,0.0,0.0,0.0,0.0,0,0,986,2,2,0,0,1,11429.0,55.5,14.849242404917497,21.0,37,2,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1,0,2025.0,3.828641396489095,6.708203932499369,1002,841,424,3.0,0,0,0,1.5,0,0.3333333333333333,0.0,90.0,0,0.0,45.0,2,0,0.0,2,0.0,0.0,0,0,0,0,90.0,0.0,6.0,1002,841,362,2.0,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,7.0,10.0,17.0,False,False
0996_01,0,20.0,0,0.0,165.0,67.5,0.0,77.5,0,0,996,1,1,1,0,0,872.0,20.0,0.0,0.0,205,6,0,1,0,2.0,0,1,1,310.0,77.5,165.0,67.5,1,1,0,1,5.739792912179234,4.363098624788363,5.111987788356544,17.60681686165901,3,310.0,0.3550973654066438,1.0,0,0,1,0,0,400.0,3.044522437723423,4.47213595499958,2350,388,360,3.0,0,0,0,3.0,0,0.3333333333333333,114.79585824358468,20.0,0,5.739792912179234,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,120.0,34.438757473075405,3.0,2350,388,1445,3.0,3.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,6.0,8.0,14.0,False,False
0999_01,1,21.0,0,0.0,0.0,0.0,0.0,0.0,0,0,999,1,2,0,0,1,908.0,36.0,21.213203435596427,30.0,147,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0,0,441.0,3.091042453358316,4.58257569495584,2350,388,360,2.0,0,1,0,1.0,1,0.5,0.0,42.0,0,0.0,21.0,7,0,0.0,2,0.0,0.0,0,0,0,0,147.0,0.0,4.0,2350,388,1222,7.0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,6.0,5.0,11.0,False,True
0999_02,0,51.0,0,0.0,165.0,0.0,0.0,0.0,0,0,999,2,2,0,0,1,908.0,36.0,21.213203435596427,30.0,147,7,0,1,0,1.0,0,0,1,165.0,0.0,165.0,0.0,1,0,0,0,5.111987788356544,0.0,5.111987788356544,12.84523257866513,1,82.5,0.18151815181518152,1.0,0,0,0,1,0,2601.0,3.9512437185814275,7.14142842854285,2350,3048,1674,2.0,0,1,0,1.0,1,0.5,260.7113772061837,102.0,0,10.223975576713087,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,357.0,35.783914518495806,4.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,5.0,10.0,False,True
1003_01,0,13.0,0,120.0,0.0,51.0,0.0,0.0,0,0,1003,1,1,1,0,0,782.0,13.0,0.0,0.0,155,7,1,0,0,1.0,0,0,1,171.0,0.0,120.0,51.0,1,0,0,0,5.147494476813453,0.0,4.795790545596741,13.076696830622021,2,171.0,0.21839080459770116,1.0,0,1,0,0,0,169.0,2.6390573296152584,3.605551275463989,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,66.91742819857488,13.0,7,5.147494476813453,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,91.0,36.03246133769417,5.0,2350,3048,1222,4.0,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,11.0,16.0,False,False
1007_01,0,24.0,0,120.0,5.0,1.0,56.0,0.0,0,0,1007,1,1,1,0,0,888.0,24.0,0.0,0.0,157,7,1,0,0,1.0,0,0,1,182.0,56.0,125.0,1.0,1,0,0,1,5.209486152841421,4.04305126783455,4.836281906951478,13.490737563232042,4,182.0,0.2047244094488189,1.0,0,0,1,0,0,576.0,3.2188758248682006,4.898979485566356,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,125.02766766819411,24.0,7,5.209486152841421,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,168.0,36.46640306988995,2.0,2350,3048,1222,4.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,9.0,14.0,False,True
1009_01,0,28.0,0,120.0,161.0,0.0,0.0,77.5,0,0,1009,1,1,1,0,0,1806.0,28.0,0.0,0.0,206,6,0,1,0,2.0,0,1,1,358.5,77.5,281.0,0.0,1,1,0,1,5.884714177161102,4.363098624788363,5.641907070938114,18.934096228761486,3,358.5,0.1983951300498063,1.0,0,0,1,0,0,784.0,3.367295829986474,5.291502622129181,925,3048,806,6.0,1,0,0,6.0,0,0.16666666666666666,164.77199696051085,28.0,0,5.884714177161102,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,168.0,35.30828506296661,6.0,925,3048,1445,1.0,6.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,6.0,4.0,10.0,False,False
1010_01,1,52.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1010,1,1,1,0,0,0.0,52.0,0.0,0.0,188,6,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2704.0,3.970291913552122,7.211102550927978,925,3048,806,1.0,0,0,1,1.0,1,1.0,0.0,52.0,6,0.0,52.0,6,0,0.0,1,0.0,0.0,0,0,0,0,312.0,0.0,1.0,925,3048,1445,3.0,1.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,5.0,3.0,8.0,False,True
1016_01,0,32.0,0,0.0,165.0,0.0,107.5,74.0,0,1,1016,1,1,1,0,0,9339.0,32.0,0.0,0.0,12,1,1,0,0,1.0,0,0,1,346.5,181.5,165.0,0.0,1,1,0,1,5.850764665004847,5.206750173022546,5.111987788356544,18.614510468986285,3,346.5,0.037098501070663814,1.0,0,0,1,0,0,1024.0,3.4965075614664802,5.656854249492381,1002,841,424,4.0,1,0,0,4.0,0,0.25,187.2244692801551,32.0,1,5.850764665004847,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,32.0,5.850764665004847,4.0,1002,841,98,1.0,4.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5.0,9.0,14.0,False,False
1021_01,0,23.0,0,0.0,165.0,67.5,107.5,0.0,0,0,1021,1,1,1,0,0,865.0,23.0,0.0,0.0,192,6,1,0,0,2.0,0,1,1,340.0,107.5,165.0,67.5,1,1,0,1,5.831882477283517,4.686750172980514,5.111987788356544,18.439088914585774,3,340.0,0.39260969976905313,1.0,0,0,1,0,0,529.0,3.1780538303479458,4.795831523312719,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,134.1332969775209,23.0,6,5.831882477283517,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,138.0,34.9912948637011,1.0,2350,3048,1445,3.0,1.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,4.0,5.0,9.0,False,True
1023_01,1,37.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1023,1,1,1,0,0,0.0,37.0,0.0,0.0,193,6,1,0,0,2.0,0,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1369.0,3.6375861597263857,6.082762530298219,925,3048,806,1.0,0,0,1,1.0,1,1.0,0.0,37.0,6,0.0,37.0,6,0,0.0,1,0.0,0.0,0,0,0,0,222.0,0.0,1.0,925,3048,1445,1.0,1.0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,3.0,5.0,8.0,False,True
1028_01,1,35.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1028,1,1,1,0,0,0.0,35.0,0.0,0.0,160,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,1225.0,3.58351893845611,5.916079783099616,2350,388,360,5.0,1,0,0,5.0,0,0.2,0.0,35.0,7,0.0,35.0,7,0,0.0,1,0.0,0.0,0,0,0,0,245.0,0.0,5.0,2350,388,1222,5.0,5.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5.0,11.0,16.0,False,False
1037_01,1,46.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1037,1,1,1,0,0,0.0,46.0,0.0,0.0,162,7,1,0,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,1,0,2116.0,3.8501476017100584,6.782329983125268,2350,3048,1674,2.0,0,1,0,2.0,0,0.5,0.0,46.0,7,0.0,46.0,7,0,0.0,1,0.0,0.0,0,0,0,0,322.0,0.0,2.0,2350,3048,1222,3.0,2.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,6.0,10.0,16.0,False,True
1039_01,0,33.0,0,120.0,6.0,0.0,0.0,77.5,0,0,1039,1,1,1,0,0,649.0,33.0,0.0,0.0,195,6,1,0,0,2.0,0,1,1,203.5,77.5,126.0,0.0,1,0,0,1,5.320567975482857,4.363098624788363,4.844187086458591,14.265342617687105,3,203.5,0.3130769230769231,1.0,0,0,1,0,0,1089.0,3.5263605246161616,5.744562646538029,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,175.57874319093426,33.0,6,5.320567975482857,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,198.0,31.923407852897142,5.0,2350,3048,1445,2.0,5.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,5.0,9.0,14.0,False,False
1042_01,0,34.0,1,0.0,165.0,39.0,107.5,57.0,0,0,1042,1,1,1,0,0,1909.0,34.0,0.0,0.0,8,1,0,1,0,1.0,0,0,1,368.5,164.5,165.0,39.0,1,1,0,1,5.912150740388256,5.1089711948171175,5.111987788356544,19.196353820452465,4,368.5,0.19293193717277488,1.0,0,0,1,0,0,1156.0,3.5553480614894135,5.830951894845301,1002,841,424,3.0,0,0,0,3.0,0,0.3333333333333333,201.0131251732007,34.0,0,5.912150740388256,0.0,0,0,0.0,0,5.912150740388256,34.0,1,0,0,0,34.0,5.912150740388256,3.0,1002,841,98,3.0,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.0,10.0,16.0,False,False
1044_01,0,51.0,0,0.0,111.0,67.5,45.0,4.0,0,0,1044,1,1,1,0,0,1879.0,51.0,0.0,0.0,165,7,1,0,0,1.0,0,0,1,227.5,49.0,111.0,67.5,1,0,0,1,5.43153621033426,3.912023005428146,4.718498871295094,15.083103128998356,4,227.5,0.12101063829787234,1.0,0,0,0,1,0,2601.0,3.9512437185814275,7.14142842854285,2350,3048,1674,5.0,1,0,0,5.0,0,0.2,277.00834672704724,51.0,7,5.43153621033426,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,357.0,38.02075347233982,5.0,2350,3048,1222,3.0,5.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5.0,10.0,15.0,False,False
1050_01,1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1050,1,1,1,0,0,0.0,26.0,0.0,0.0,157,7,0,1,0,1.0,0,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,1,0,0,676.0,3.295836866004329,5.0990195135927845,2350,3048,1674,7.0,1,0,0,7.0,0,0.14285714285714285,0.0,26.0,0,0.0,26.0,7,0,0.0,1,0.0,0.0,0,0,0,0,182.0,0.0,7.0,2350,3048,1222,9.0,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,6.0,9.0,15.0,False,False
1055_01,0,27.0,0,54.0,47.0,67.5,0.0,53.0,0,0,1055,1,1,1,0,0,784.0,27.0,0.0,0.0,158,7,0,1,0,1.0,0,0,1,221.5,53.0,101.0,67.5,1,0,0,1,5.404927101606295,3.9889840465642745,4.624972813284271,14.882876066137216,4,221.5,0.2821656050955414,1.0,0,0,1,0,0,729.0,3.332204510175204,5.196152422706632,2350,3048,1674,1.0,0,0,1,1.0,1,1.0,145.93303174336995,27.0,0,5.404927101606295,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,189.0,37.83448971124406,1.0,2350,3048,1222,3.0,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5.0,7.0,12.0,False,True
